,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
0,441,SIA/WB/MIS/89255/2018,EN/T-II-1/006/2019,"Proposed Regional Head Office, Regional Training Centre, Currency Chest & Retail Branch Office for HDFC Bank Limited at New Town, Rajarhat, Kolkata.",HDFC BANK LIMITED,EC Granted,EC,
1,442,SIA/WB/MIN/44017/2019,,Baguli Stone Mine,CHINMOY MONDAL,WithdrawEC,EC,
2,443,SIA/WB/MIN/185178/2020,EN/T-II-1/016/2021,Gopiballavpur – II Sand Block MGB – 166,SHAKTIPADA RAY,Delisted,EC,
3,444,SIA/WB/MIS/187248/2020,EN/T-II-1/096/2021,"Residential Complex ""Urvan""",MERLIN PROJECTS LTD.,Delisted,EC,
4,445,SIA/WB/MIN/206931/2021,,M/s Isha Brick Field,M/S ISHA BRICK FIELD,WithdrawEC,EC,
5,446,SIA/WB/MIN/262303/2022,EN/T-II-1/032/2023,Kansra sand mine,SOUMITRA ADHIKARI,Rejection Letter Granted,EC,
6,447,SIA/WB/MIN/263804/2022,,HIJAL SAND MINE,DULAL BISWAS,Pending at PP due to eds,EC,
7,448,SIA/WB/MIS/134245/2019,EN/T-II-1/046/2021,EXPANSION OF RESIDENTIAL PROJECT,AKSHAY VINIMAY LLP,EC Granted,EC,
8,449,SIA/WB/NCP/63247/2017,EN/T-II-1/011/2017,Madhukali Aamarbari,M/S AAMAR BARI GRIHA NIRMAN PVT. LTD.,Delisted,EC,
9,450,SIA/WB/MIN/216235/2021,EN/T-II-1/122/2021,"NEKRAMARA SAND MINE (AREA- 4.96 HECTARES) ON SUBARNAREKHA RIVER ON Plot No.-230(P), 232(P), 229(P), 228(P), 164(P), 165, 166, 163(P), 168(P), 169(P), 171(P), 172(P), 174(P), 173(P), 186(P), 185(P), 187(P) & 167(P).LOCATED AT MOUZA- NEKRAMARA, P.S. -",DEAL CONSTRUCTION,Delisted,EC,
0,451,SIA/WB/MIN/186940/2020,,Sripur Brick Earth Mine,CRYSTAL CONSULTANTS,Delisted,EC,
1,452,SIA/WB/MIN/186119/2020,,Jhanjra Brick Soil Mining Project,CRYSTAL CONSULTANTS,Delisted,EC,
2,453,SIA/WB/MIS/32221/2017,SIA/WB/MIS/32221/2017(EC),Expansion of Residential Complex,ARMY WELFARE HOUSING ORGANIZATION,EC Granted,EC,
3,454,SIA/WB/MIN/197196/2021,EN/T-II-1/100/2021,Torsa River bed sand mine,TORSA RIVER BED SAND MINE,Delisted,EC,
4,455,SIA/WB/MIN/207867/2021,,Gopiballavpur - II Sand Block MGB - 96 of Premankur Maity,PREMANKUR MAITY,Delisted,EC,
5,456,SIA/WB/MIN/239082/2021,,BANKURA SAND MINE ON KANGSHABATI RIVER,SHANKAR PRASAD GHOSH,Delisted,EC,
6,457,SIA/WB/IND2/277881/2022,EN/T-II-1/042/2022,"Proposed Onshore Exploratory drilling of 7 wells in Bengal Onshore OALP-III Block BP-ONHP-2018/1 situated in North 24 Parganas and South 24 Parganas districts, West Bengal by M/s. ONGC Limited, MBA Basin",OIL AND NATURAL GAS CORPORATION LIMITED,EC Granted,EC,
7,458,SIA/WB/INFRA2/415460/2023,EN/T-II-1/065/2023,Residential Complex By Ullahas Nandini Udyog Pvt. Ltd.,ULLAHAS NANDINI UDYOG PRIVATE LIMITED,Awaiting EC,EC,
8,459,SIA/WB/MIN/180294/2020,,Kamancha Brick Earth Mine,CRYSTAL CONSULTANTS,Delisted,EC,
9,460,SIA/WB/MIN/202972/2021,EN/T-II-1/073/2021,JOYHAT SAND MINE OF MR. ABAIDUR RAHAMAN,JOYHAT SAND MINE OF MR. ABAIDUR RAHAMAN,Delisted,EC,
0,461,SIA/WB/MIN/261200/2022,EN/T-II-1/133/2023,"Raghunathpur [Plot No. 1041(P), 1003(P) & 1002(P); J.L. No.- 271] sand deposit on Kangshabati River",SK. REJABUL,Rejection Letter Granted,EC,
1,462,SIA/WB/MIN/422364/2023,EN/T-II-1/339/2023,MIN_APD_18 Sand Mine,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,ADS by SEAC,EC,
2,463,SIA/WB/MIN/422904/2023,EN/T-II-1/340/2023,MIN_CB_12 Sand Mine,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Rejected by SEAC,EC,
3,464,SIA/WB/MIS/56361/2016,,Establishment of New Lighthouse at Tajpur,DIRECTORATE OF LIGHT HOUSES AND LIGHTSHIPS KOLKATA,Delisted,EC,
4,465,SIA/WB/INFRA2/430463/2023,EN/T-II-1/407/2023,Residential Complex,PURTI NPR DEVELOPERS LLP,Under examination of SEIAA after SEAC,EC,
5,466,SIA/WB/MIS/89255/2018,EN/T-II-1/006/2019,"Proposed Regional Head Office, Regional Training Centre, Currency Chest & Retail Branch Office for HDFC Bank Limited at New Town, Rajarhat, Kolkata.",HDFC BANK LIMITED,EC Granted,EC,
6,467,SIA/WB/NCP/61187/2016,,Proposed Housing Complex at Manikpur,JANHIT INFRASTRUCTURES (P) LTD. & OTHERS,Delisted,EC,
7,468,SIA/WB/MIS/49651/2019,EN/T-II-1/029/2019,Fortis Hospital,INTERNATIONAL HOSPITAL LIMITED,Awaiting EC,EC,
8,469,SIA/WB/MIS/64269/2017,,Ideal Unique Centre,IDEAL UNIQUE REALTORS PVT LTD,WithdrawEC,EC,
9,470,SIA/WB/MIN/64478/2017,,"Sand mining project of SRI SAMIRAN BHATTACHARYA,Vill- Balihati P.O -Krishnanagar , Via Madpur,  Dist- Paschim Midnapore, PIN-721149
(M) 9434230109",CHAKRABORTY MINERAL,Delisted,EC,
0,471,SIA/WB/MIN/263610/2022,,HIJAL SAND MINE,TAPAN MONDAL,Pending at PP due to eds,EC,
1,472,SIA/WB/MIN/264578/2022,,IBRAHIMPUR  SAND MINE,KRISHNA AGARWALA,Pending at PP due to eds,EC,
2,473,SIA/WB/MIS/103207/2019,,GARMENT STITCHING AND MARKETING UNIT,ALOK NIWAS PRIVATE LIMITED,Delisted,EC,
3,474,SIA/WB/MIN/261297/2022,EN/T-II-1/132/2023,Chakdaulat [Plot No. 324(P); J.L. No.- 285] sand deposit on Kangshabati River,IYAMIN MONDAL,Rejection Letter Granted,EC,
4,475,SIA/WB/MIS/39137/2019,EN/T-II-1/001/2019,Residential Complex Kendriya Vihar,SYLVAN ESTATE DEVELOPERS,EC Granted,EC,
5,476,SIA/WB/MIN/64758/2017,EN/T-II-1/043/2017,"Sudipta Bose
Paschim Dangapara Sand Mine
14.95 Acre 6.05 Ha",APEX MINITECH CONSULTANTS,EC Granted,EC,
6,477,SIA/WB/NCP/63326/2019,EN/T-II-1/056/2019,Proposed Common Biomedical Waste Treatment Facility  (CBWTF),GREENTECH ENVIRON MANAGEMENT PVT LTD,EC Granted,EC,
7,478,SIA/WB/MIN/189879/2020,,M/s B.K.S Brick Field,BKS BRICK FIELD,Delisted,EC,
8,479,SIA/WB/MIN/246974/2021,,Stone Crusher of M/s Fatepur Stone Crusher,M/S FATEPUR STONE CRUSHER,Delisted,EC,
9,480,SIA/WB/MIN/264516/2022,,RASULPUR SAND MINE,DULAL BISWAS,Pending at PP due to eds,EC,
0,481,SIA/WB/MIN/238304/2021,,"Kalinagar Sand Mine, Himanshu Santra","HIMANSHU SANTRA, KALINAGAR SAND MINE",Delisted,EC,
1,482,SIA/WB/MIS/248976/2021,EN/T-II-1/006/2022,Affordable Housing Complex,IABA HOUSING PVT. LTD.,EC Granted,EC,
2,483,SIA/WB/INFRA2/401272/2022,,Environmental Clearance for Medical Institution and Hospital Building of  All India Institute of Medical Sciences (AIIMS),HSCC INDIA LTD,Request for withdraw,EC,
3,484,SIA/WB/INFRA2/407084/2022,EN/T-II-1/074/2022,Sampurna by Rituraj Construction LLP,RITURAJ CONSTRUCTION LLP,Awaiting EC,EC,
4,485,SIA/WB/MIN/414568/2023,EN/T-II-1/042/2023,WB_BIR_AJ_A1_C Sand mine,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
5,486,SIA/WB/MIN/198433/2021,EN/T-II-1/037/2021,Brick Earth Mine of Dhriti Prova Bricks,DHRITI PROVA BRICKS,Delisted,EC,
6,487,SIA/WB/MIN/59257/2016,EN/T-II-1/073/2016,CHANDIDASPUR CLAY MINE,SARKAR MINERALS,EC Granted - Processed offline,EC,
7,488,SIA/WB/NCP/20108/2014,EN/T-II-1/087/2014,"Development of Marine Industrial Cluster at Kulpi, South 24 Parganas, West Bengal",BENGAL SHIPYARD LIMITED,EC Granted,EC,
8,489,SIA/WB/MIN/193769/2021,,"M/s Maa Tara Brick Field in Mouza – Harirampur, Area 4.64 Acres",P & M SOLUTION,Delisted,EC,
9,490,SIA/WB/MIN/198979/2021,EN/T-II-1/041/2021,Lohatikri Sand Block MSB-2 of Anindu Kumar De,ANINDU KUMAR DE,EDS Under SEIAA,EC,
0,491,SIA/WB/MIN/184044/2020,EN/T-II-1/012/2021,PAIKPARA SAND MINE,PAIKPARA SAND MINE OF SHRI MALAY KUMAR DUTTA,Delisted,EC,
1,492,SIA/WB/MIN/63332/2017,,sand mining project,CHAKRABORTY MINERAL,Delisted,EC,
2,493,SIA/WB/NCP/30726/2018,EN/T-II-1/026/2018,Godrej Prakriti,M/s. Godrej Properties Ltd.,EC Granted,EC,
3,494,SIA/WB/MIN/183734/2020,EN/T-II-1/055/2020,River Bed Sand Mining Project on Ajay River of M/s Ganesh Nandy,M/S GANESH NANDY,Delisted,EC,
4,495,SIA/WB/MIN/188022/2020,EN/T-II-1/132/2021,FRIENDS BRICK FIELD,M/S FRIENDS BRICK,Delisted,EC,
5,496,SIA/WB/MIS/254728/2022,EN/T-II-1/007/2022,Residential Complex by Indian Craft Village Trust.,INDIAN CRAFT VILLAGE TRUST,EC Granted,EC,
6,497,SIA/WB/MIN/197029/2021,EN/T-II-1/053/2021,Gopiballavpur - II Sand Block MGB - 21 of Uttam Satpathy,UTTAM SATPATHY,Delisted,EC,
7,498,SIA/WB/MIN/411152/2022,,Mathuratapal sand mine on Dwarkeswar river,SRIDAM SARKAR,Pending at PP due to eds,EC,
8,499,SIA/WB/INFRA2/430945/2023,EN/T-II-1/413/2023,"Environmental Clearance for  Proposed Expansion of  Residential Complex Mani Casa-2 at Mouza- Chakpachuria, J.L.No.-33, Under Patharghata Gram Panchayat,  P.S.-New Town, Dist- 24 Parganas (N), West Bengal.",SIOM REALTY PRIVATE LIMITED,ADS by SEAC,EC,
9,500,SIA/WB/NCP/55712/2016,EN/T-II-1/044/2016,Belle Vue Clinic - General Hospital,BELLE VUE CLINIC,Delisted,EC,
0,501,SIA/WB/MIN/246526/2021,,Premlata Stone Work,PREMLATA STONE WORKS,Delisted,EC,
1,502,SIA/WB/MIN/263504/2022,,HIZAL SAND MINE ON MAYURAKSHI RIVER,SUDIP DEY,Pending at PP due to eds,EC,
2,503,SIA/WB/MIN/263525/2022,,HIJAL SAND MINE,ASHOK JHA,Pending at PP due to eds,EC,
3,504,SIA/WB/MIN/264475/2022,,RASULPUR SAND MINE,DULAL BISWAS,Pending at PP due to eds,EC,
4,505,SIA/WB/NCP/51314/2016,EN/T-II-1/027/2016,Tolly Towers,MANIGROUP,EC Granted - Processed offline,EC,
5,506,SIA/WB/MIS/107866/2019,EN/T-II-1/069/2019,Commercial Building for Trading (Business) and other Allied purposes,SRPM HAAT LLP,WithdrawEC,EC,
6,507,SIA/WB/MIN/202909/2021,,Kandaran Brick Soil Mining Project For M/s J.M.B. Brick Field,M/S J.M.B. BRICK FIELD,Delisted,EC,
7,508,SIA/WB/MIN/197278/2021,,Rerapal Sand Mine,RERAPAL SAND MINE,Delisted,EC,
8,509,SIA/WB/MIN/273980/2022,,SHIVALAYA ENTERPRISES,SANJOY SINGH,Pending at PP due to eds,EC,
9,510,SIA/WB/NCP/52721/2016,,High Park Residencies,CAESCON ENGINEERING SERVICES PVT LTD,Delisted,EC,
0,511,SIA/WB/MIN/63172/2017,EN/T-II-1/001/2017,CHANDI CHARAN PORAL,CHANDI CHARAN POREL,EC Granted - Processed offline,EC,
1,512,SIA/WB/MIN/192997/2021,EN/T-II-1/026/2021,Gopiballavpur - II Sand Block MGB - 11 of Anupam Senapati,ANUPAM SENAPATI,Delisted,EC,
2,513,SIA/WB/MIN/196685/2021,EN/T-II-1/086/2021,"GOPINATHPUR SAND MINE (AREA- 0.30HECTARES) ON KANGSHABATI RIVER ON Plot No.-477(P), 478(P) & 585(P) LOCATED AT MOUZA- GOPINATHPUR, P.S. - KESHPUR, DISTRICT- PASCHIM MEDINIPUR, STATE- WEST BENGAL, JL NO. 321",MR. PRASANTA KARAK,Delisted,EC,
3,514,SIA/WB/MIS/35074/2018,EN/T-II-1/64/2018,Rameswara Waterview,KHETAWAT TOWERS LLP,EC Granted,EC,
4,515,SIA/WB/MIN/67017/2017,EN/T-II-1/059/2017,Sand Mining,SRI PANCHANAN KAR,Delisted,EC,
5,516,SIA/WB/IND/227505/2021,,Rolling Mill Steel Plant,M/S GREAT EASTERN INFRACON (P) LTD.,Delisted,EC,
6,517,SIA/WB/MIN/256733/2022,,JIYATHOL QUARTZ & FELDSPAR MINE,SANJAY MONDAL,Delisted,EC,
7,518,SIA/WB/MIS/67289/2017,EN/T-II-1/066/2017,Ideal Aurum,EXULT REALTY PVT LTD,EC Granted,EC,
8,519,SIA/WB/MIN/217293/2021,,M/s Ratan Brick Field,M/S RATAN BRICK FIELD,WithdrawEC,EC,
9,520,SIA/WB/MIN/187843/2020,EN/T-II-1/147/2021,M/s SARADA BRICK FIELD,M/S SARADA BRICK FIELD,Delisted,EC,
0,521,SIA/WB/MIN/189895/2020,,M/s Tekriwal Brick Field,M/S TEKRIWAL BRICK FIELD,Delisted,EC,
1,522,SIA/WB/MIN/260201/2022,,"Gopinathpur [Plot No. 477(P), 478(P) & 585(P); J.L. No.- 321] sand deposit on Kangshabati River",MR. PRASANTA KARAK,Pending at PP due to eds,EC,
2,523,SIA/WB/NCP/71257/2017,,South City Retreat,BASERA LAND PVT LTD AND FOUR OTHERS,Delisted,EC,
3,524,SIA/WB/MIN/64481/2017,EN/T-II-1/057/2017,"Sand mining projectSRI SAMIRAN BHATTACHARYA Vill- Balihati P.O -Krishnanagar , Via Madpur,  Dist- Paschim Midnapore, PIN-721149",CHAKRABORTY MINERAL,EC Granted,EC,
4,525,SIA/WB/NCP/30107/2018,,"Setting up New AIIMS, Kalyani at Mouza-Basantpur, JL No.-90 & Mouza- Ghoragacha, JL No.-91, P.S- Chakdah, Dist-Nadia, West Bengal",HSCC INDIA LTD,Request for withdraw,EC,
5,526,SIA/WB/MIS/133120/2019,EN/T-II-1/01/2020,IABA EWS Housing,IABA HOUSING PRIVATE LIMITED,WithdrawEC,EC,
6,527,SIA/WB/MIN/256733/2022,,JIYATHOL QUARTZ & FELDSPAR MINE,SANJAY MONDAL,Delisted,EC,
7,528,SIA/WB/MIN/198451/2021,,"Hind Brick Field, Sk.Osman Ali",RAY TECHNO SOLUTIONS,Delisted,EC,
8,529,SIA/WB/MIN/57226/2016,EN/T-II-1/030/2017,Sand Mining Project,KHAGENDRANATH GHOSH,Delisted,EC,
9,530,SIA/WB/MIS/117505/2019,EN/T-II-1/164/2021,Peerless Hospitex Hospital & Research Center,PEERLESS HOSPITEX HOSPITAL AND RESEARCH CENTER LIMITED,EC Granted,EC,
0,531,SIA/WB/MIN/208203/2021,EN/T-II-1/095/2021,Narasinghapur Sand Mine,SRIJONEE ENGINEERS CO OPERATIVE SOCIETY LTD.,Delisted,EC,
1,532,SIA/WB/INFRA2/401715/2022,EN/T-II-1/061/2022,Residential Complex by Rohora Developers Pvt. Ltd.,ROHRA DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
2,533,SIA/WB/MIN/181602/2020,EN/T-II-1/044/2020,Hinjuri Sand Block 0117DR001 of Jana Engineering Works,JANA ENGINEERING WORKS,Delisted,EC,
3,534,SIA/WB/IND2/30611/2017,EN/T-II-1/052/2017,Proposed expansion of unsaturated polyester resin production from 25 MTM to 481 MTM,SHA POLYCHEM PVT LTD,EC Granted,EC,
4,535,SIA/WB/MIS/127579/2019,,Information Technology Office Building,DELTA PV PRIVATE LIMITED,WithdrawEC,EC,
5,536,SIA/WB/INFRA2/423737/2023,,Residential Complex by Belmont Devcon Pvt. Ltd.,BELMONT DEVCON PRIVATE LIMITED,Pending at PP due to eds,EC,
6,537,SIA/WB/NCP/61645/2017,EN/T-II-1/017/2017,Residential Building - Building and Construction Project,KOLKATA HEIGHTS PVT LTD,EC Granted - Processed offline,EC,
7,538,SIA/WB/MIS/76654/2018,EN/T-II-1/075/2018,Ideal Unique Centre,IDEAL UNIQUE REALTORS PVT LTD,EC Granted,EC,
8,539,SIA/WB/MIN/261445/2022,,BRICK EARTH MINE OF RAJA BRICKS,ARDHENDU MANDAL,Delisted,EC,
9,540,SIA/WB/IND/4915/2015,,,KENJAKURA GRAM PANCHAYAT,EC Granted - Processed offline,EC,
0,541,SIA/WB/IND/35205/2018,EN/T-II-1/106/2018,"Expansion from 90,000 TPA steel billets and 1,62.000 TPA Wire rods to 1,92,000 TPA Wire rods and 60,000 TPA HB wire",SUPERSHAKTI METALIKS LIMITED,EC Granted,EC,
1,542,SIA/WB/MIN/188839/2020,EN/T-II-1/133/2021,GURU BRICK EARTH,M/S GURU BRICKS,Delisted,EC,
2,543,SIA/WB/MIN/227326/2021,,"Purakonda Sand Mine (Area-4.75 Ha) On Damodar River on Plot No.-445(P). Located at Mouza – Purakonda, P.S.- Barjora, District- Bankura, West Bengal, Over Plot No. 445 (P), J.L. No.- 55.",M/S SHOMUK ENGINEERING & CONSULTANCY SERVICES,Delisted,EC,
3,544,SIA/WB/MIN/231229/2021,,Kotsimul Sand Mine,"KOTSIMUL SAND MINE, MAA TARA BUILDERS",Delisted,EC,
4,545,SIA/WB/MIN/231396/2021,,Gopiballavpur - II Sand Block MGB - 92 of Tanay Maity,TANAY MAITY,Delisted,EC,
5,546,SIA/WB/IND/61389/2019,EN/T-II-1/054/2019,"Expansion Project by Installation of 1 x 8 Ton Induction Furnace with production capacity of 24,960 Tons/Annum at JL No. 22, WBIDC Plasto Steel Park, Village – Kadasole, PO – Ghutgoria, PS – Barjora, District – Bankura, Pin 722202, West Bengal.",SURYA ALLOY INDUSTRIES LIMITED,Delisted,EC,
6,547,SIA/WB/MIS/245576/2021,EN/T-II-1/001/2022,Residential Complex by Nirvana Devcon LLP,NIRVANA DEVCON LLP,EC Granted,EC,
7,548,SIA/WB/MIN/246735/2021,,STONE CRUSHING UNIT OF M/S Mahanty Stone Crushing Unit and Arabinda Mahanty,STONE CRUSHING UNIT OF M/S MAHANTY STONE CRUSHING UNIT AND ARABINDA MAHANTY,Delisted,EC,
8,549,SIA/WB/MIN/264660/2022,EN/T-II-1/052/2023,Bangpur Sand Mine on Damodar River Shibnarayan Shaw,SHIBNARAYAN SHAW,Rejection Letter Granted,EC,
9,550,SIA/WB/MIN/265251/2022,EN/T-II-1/153/2023,Rahimanagar Sand Block KHA 1 (ID No. 2018-WB-861) of Fazaruddin Mondal.,FAZARUDDIN MONDAL,Rejection Letter Granted,EC,
0,551,SIA/WB/MIN/69848/2017,EN/T-II-1/027/2017,SAND MINING,SRI SUSISH GHOSH,EC Granted,EC,
1,552,SIA/WB/MIN/261709/2022,EN/T-II-1/070/2023,Poshtanka [Plot No. 1 (P); J.L. No.- 121] sand deposit on Kangshabati River,JOY GURU CONSTRUCTION,Rejection Letter Granted,EC,
2,553,SIA/WB/MIS/245576/2021,EN/T-II-1/001/2022,Residential Complex by Nirvana Devcon LLP,NIRVANA DEVCON LLP,EC Granted,EC,
3,554,SIA/WB/MIN/246735/2021,,STONE CRUSHING UNIT OF M/S Mahanty Stone Crushing Unit and Arabinda Mahanty,STONE CRUSHING UNIT OF M/S MAHANTY STONE CRUSHING UNIT AND ARABINDA MAHANTY,Delisted,EC,
4,555,SIA/WB/MIN/264536/2022,,CHAITPUR SAND MINE,KRISHNA AGARWALA,Pending at PP due to eds,EC,
5,556,SIA/WB/MIN/264108/2022,,Dakhsin Gopalpur Sand Mine,GOURI SABOO,Delisted,EC,
6,557,SIA/WB/MIN/264425/2022,,"Excavation of “SAND” on KAROTOWA RIVER for lease area 1.9 Ha (4.6950 Acres) with the total production capacity of Sand- 15200 Cu.M / 536782 Cu.Ft. per annum (1st year) and 12160 Cu.M/ 429426 Cu.Ft. per annum (2nd, 3rd, 4th and 5th year), Mouza– Mehen",MANAB ROY,Delisted,EC,
7,558,SIA/WB/IND/50308/2019,,"Installation of 2 X 20 MT Induction Furnaces and 1,48,800 MT/Annum Rolling Mill",SHREE RAMDOOT ROLLERS PVT LTD,WithdrawEC,EC,
8,559,SIA/WB/MIN/189797/2020,,M/s Ajanta Brick Field,M/S AJANTA BRICK FIELD,Delisted,EC,
9,560,SIA/WB/MIN/189916/2020,,M/s Oriental Brick Field,M/S ORIENTAL BRICK FIELD,Delisted,EC,
0,561,SIA/WB/MIN/198979/2021,EN/T-II-1/041/2021,Lohatikri Sand Block MSB-2 of Anindu Kumar De,ANINDU KUMAR DE,EDS Under SEIAA,EC,
1,562,SIA/WB/MIN/231776/2021,,"Idilpur Sand Mine, Nmaita Enterprise","NAMITA ENTERPRISE, IDILPUR",Delisted,EC,
2,563,SIA/WB/MIN/249752/2022,,Stone Crusher Of Chandrika Minerals Stone Crusher,CHANDRIKA MINERALS STONE CRUSHER,Delisted,EC,
3,564,SIA/WB/INFRA2/401272/2022,,Environmental Clearance for Medical Institution and Hospital Building of  All India Institute of Medical Sciences (AIIMS),HSCC INDIA LTD,Request for withdraw,EC,
4,565,SIA/WB/INFRA2/407084/2022,EN/T-II-1/074/2022,Sampurna by Rituraj Construction LLP,RITURAJ CONSTRUCTION LLP,Awaiting EC,EC,
5,566,SIA/WB/NCP/58059/2016,EN/T-II-1/055/2016,Expansion (Phase-2) of “MANI CASADONA”,MANIGROUP,EC Granted,EC,
6,567,SIA/WB/NCP/20108/2014,EN/T-II-1/087/2014,"Development of Marine Industrial Cluster at Kulpi, South 24 Parganas, West Bengal",BENGAL SHIPYARD LIMITED,EC Granted,EC,
7,568,SIA/WB/MIS/165517/2020,,Modification and Expansion of Residential Complex,NAVIN SPACE HOUSING LLP,WithdrawEC,EC,
8,569,SIA/WB/MIN/238304/2021,,"Kalinagar Sand Mine, Himanshu Santra","HIMANSHU SANTRA, KALINAGAR SAND MINE",Delisted,EC,
9,570,SIA/WB/MIN/183741/2020,EN/T-II-1/054/2020,Garhbeta Sand Block MGARB-29 of Prabhas Ghosh,PRABHAS GHOSH,Delisted,EC,
0,571,SIA/WB/MIS/55424/2020,EN/T-II-1/018/2020,Common Bio Medical Waste Treatment Facility proposed by M/S SNG Envirosolutions Private Limited,M/S SNG ENVIROSOLUTIONS PRIVATE LIMITED,WithdrawEC,EC,
1,572,SIA/WB/MIN/180162/2020,,Brick Earth Mine Mouza – Bahuthar,CRYSTAL CONSULTANTS,Delisted,EC,
2,573,SIA/WB/MIN/183803/2020,,Jamalpur  Sand Mining(Selimabad)-Manas Kumar Dharas Kuma,RAY TECHNO SOLUTIONS,Delisted,EC,
3,574,SIA/WB/MIN/188890/2020,,DURGANAGAR BRICK EARTH MINE,M/S RAMESHWAR BRICK INDUSTRIES,Delisted,EC,
4,575,SIA/WB/MIN/197729/2021,,Sukan Dighi Brick Earth Mine For M/s Raja Brick Field,P & M SOLUTION,Delisted,EC,
5,576,SIA/WB/MIN/197894/2021,EN/T-II-1/090/2021,Brick Earth Mine of M/s Jogendra Prasad Nagendra Prasad of Jogendra Prasad & Others,M/S JOGENDRA PRASAD NAGENDRA PRASAD,Delisted,EC,
6,577,SIA/WB/MIN/422392/2023,EN/T-II-1/371/2023,WB_BIR_MAY_B_16 Sand Mine,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Under examination of SEIAA after SEAC,EC,
7,578,SIA/WB/MIN/426379/2023,EN/T-II-1/414/2023,WB_APD_ANG_A_2,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Under examination of SEIAA after SEAC,EC,
8,579,SIA/WB/MIN/197013/2021,,"Kherua Sand Mine on Ajay River, Binoy Dhara",RAY TECHNO SOLUTIONS,Delisted,EC,
9,580,SIA/WB/MIN/259966/2022,EN/T-II-1/021/2023,Bhattagram sand mine on Silabati River,MR. BABLU SARKAR,Rejection Letter Granted,EC,
0,581,SIA/WB/NCP/61645/2017,EN/T-II-1/017/2017,Residential Building - Building and Construction Project,KOLKATA HEIGHTS PVT LTD,EC Granted - Processed offline,EC,
1,582,SIA/WB/MIS/76654/2018,EN/T-II-1/075/2018,Ideal Unique Centre,IDEAL UNIQUE REALTORS PVT LTD,EC Granted,EC,
2,583,SIA/WB/IND3/408543/2022,EN/T-II-1/010/2022,"Manufacturing of Butadiene based Synthetic Lattices of capacity 84,148 MT per annum.",KOOVE ORGANIC CHEMICALS PRIVATE LIMITED,EC Granted,EC,
3,584,SIA/WB/MIN/180162/2020,,Brick Earth Mine Mouza – Bahuthar,CRYSTAL CONSULTANTS,Delisted,EC,
4,585,SIA/WB/IND2/28964/2006,EN/T-II-1/081/2018,Proposed Expansion of PTA manufacturing capacity by setting up a plant of 1.25 MTPA capacity.,MCPI,EC Granted,EC,
5,586,SIA/WB/MIN/208203/2021,EN/T-II-1/095/2021,Narasinghapur Sand Mine,SRIJONEE ENGINEERS CO OPERATIVE SOCIETY LTD.,Delisted,EC,
6,587,SIA/WB/MIN/411215/2022,EN/T-II-1/117/2022,KOTALSOL SAND MINE,ARUN KUMAR,Rejection Letter Granted,EC,
7,588,SIA/WB/MIS/182182/2020,EN/T-II-1/004/2021,"Modification & Expansion of Residential Complex,",DISPLAY VINIMAY PRIVATE LIMITED,EC Granted,EC,
8,589,SIA/WB/MIS/164673/2020,,hgff,SUPER DIAMOND ENTERPRISES,WithdrawEC,EC,
9,590,SIA/WB/MIN/184106/2020,EN/T-II-1/052/2020,Gopiballavpur – I Sand Block MGB – 103,PRANESHYAM RAKSHIT,Delisted,EC,
0,591,SIA/WB/MIN/166540/2020,EN/T-II-1/031/2020,"MOLDANGA SAND MINE (AREA- 0.42 HECTARES) ON SILABATI RIVER ON Plot No.- 473(P), MOUZA- MOLDANGA, P.S. - GARHBETA, DISTRICT- PASCHIM MEDINIPUR, STATE- WEST BENGAL",PRASANTA KARAK,Delisted,EC,
1,592,SIA/WB/MIS/168212/2020,EN/T-II-1/053/2016,M/s SRINIVAAS INFRA DEVELOERS PVT. LTD.,SRINIVAAS INFRA DEVELOPERS.PVT. LTD.,EC Granted,EC,
2,593,SIA/WB/IND2/30611/2017,EN/T-II-1/052/2017,Proposed expansion of unsaturated polyester resin production from 25 MTM to 481 MTM,SHA POLYCHEM PVT LTD,EC Granted,EC,
3,594,SIA/WB/INFRA2/426544/2023,,"Commercial Complex ""SOUTHCITY BUSINESS PARK""",SOUTHCITY PROJECTS (KOLKATA) PVT. LTD.,Pending at PP due to eds,EC,
4,595,SIA/WB/MIS/182182/2020,EN/T-II-1/004/2021,"Modification & Expansion of Residential Complex,",DISPLAY VINIMAY PRIVATE LIMITED,EC Granted,EC,
5,596,SIA/WB/MIN/166548/2020,,"Chhotapasha Sand Mine (Area: 1.42ha) on Kangshabati River on Plot No. 266 (P), P.S. Keshpur, District Paschim Medinipore",SHEIKH MURSED ALI,Delisted,EC,
6,597,SIA/WB/MIN/198036/2021,,Brick Earth Mine of M/s Bijay Prasad,M/S BIJAY PRASAD,Delisted,EC,
7,598,SIA/WB/MIS/241972/2021,EN/T-II-1/053/2022,Residential Complex,CITY DEVELOPERS,Rejection Letter Granted,EC,
