,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
7,1147,SIA/WB/MIN/453800/2023,EN/T-II-1/327/2023,Onda Riverbed Sand Mine (MIN_BNK_47),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Accepted By SS(SEIAA),EC,
8,1148,SIA/WB/MIN/425791/2023,EN/T-II-1/374/2023,Bhulka Riverbed Sand & stone mining project,RENU YADAV,Request for withdraw,EC,
9,1149,SIA/WB/NCP/70229/2017,EN/T-II-1/072/2017,Residential Cum Commercial Complex–Mixed Use Development,NIRVANA DEVCON LLP,WithdrawEC,EC,
10,1150,SIA/WB/MIN/63172/2017,EN/T-II-1/001/2017,CHANDI CHARAN PORAL,CHANDI CHARAN POREL,EC Granted - Processed offline,EC,
1,1151,SIA/WB/MIN/440454/2023,EN/T-II-1/492/2023,Paschim Dangapara Sand Mine (MIN_UD_12),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
2,1152,SIA/WB/MIN/453015/2023,EN/T-II-1/114/2022,Jujuti Sand Mine,RAJA GHOSH,Under examination of SEAC,EC,
3,1153,SIA/WB/MIN/408658/2022,EN/T-II-1/098/2022,BOURNIVITAR CHHAT,AJAY SHARMA,Request for withdraw,EC,
4,1154,SIA/WB/MIS/64269/2017,,Ideal Unique Centre,IDEAL UNIQUE REALTORS PVT LTD,WithdrawEC,EC,
5,1155,SIA/WB/MIN/422364/2023,EN/T-II-1/339/2023,MIN_APD_18 Sand Mine,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Agenda Uploaded by SEIAA,EC,
6,1156,SIA/WB/IND3/410038/2022,EN/T-II-1/062/2021,Environmental Impact Assessment for Proposed 24 TPA GREEN FIELD Ambrettolide manufacturing unit,SARAOGI SHELLAC OVERSEAS CORP,Agenda Uploaded by SEIAA,EC,
7,1157,SIA/WB/INFRA2/410450/2022,EN/T-II-1/091/2022,Residential Complex by Zenith Conclave LLP,ZENITH CONCLAVE LLP,EC Granted,EC,
8,1158,SIA/WB/MIN/436782/2023,EN/T-II-1/462/2023,Gopinathpur Sand Mine (MIN_WMED_14),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
9,1159,SIA/WB/INFRA2/430463/2023,EN/T-II-1/407/2023,Residential Complex,PURTI NPR DEVELOPERS LLP,Deferred by SEIAA,EC,
10,1160,SIA/WB/NCP/73874/2018,EN/T-II-1/031/2019,"Residential Complex - ""SUNRISE AURA""",SUREKA ISHA ZION DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
1,1161,SIA/WB/INFRA2/403670/2022,EN/T-II-1/058/2021,"Common Bio Medical Waste Treatment Facility at Sagardighi, Dist. – Murshidabad, West Bengal proposed by M/S SNG Envirosolutions Private Limited",M/S SNG ENVIROSOLUTIONS PRIVATE LIMITED,EC Granted,EC,
2,1162,SIA/WB/NCP/60735/2016,EN/T-II-1/007/2017,Residential building projects,SOUMITA CONSTRUCTION PVT LTD,Delisted,EC,
3,1163,SIA/WB/MIN/408497/2022,EN/T-II-1/093/2022,MADAN Part-III,BIDYUT THAKUR,Rejection Letter Granted,EC,
4,1164,SIA/WB/MIN/408675/2022,EN/T-II-1/095/2022,SAND & STONE NIMAI SIL6,KRISHNA AGARWAL,Request for withdraw,EC,
5,1165,SIA/WB/INFRA2/420192/2023,,ZIRCON,BHUTORIA CONSTRUCTION PVT LTD,Pending at PP due to eds,EC,
6,1166,SIA/WB/IND1/404470/2022,EN/T-II-1/034/2019,Neptune Ispat Private Limited,NEPTUNE ISPAT PRIVATE LIMITED,Under examination of SEAC,EC,
7,1167,SIA/WB/INFRA2/414728/2023,EN/T-II-1/058/2022,"Proposed expansion of Residential Development ""Godrej Se7en"" by Godrej Amitis Developers LLP.",AMITIS DEVELOPERS LLP,EC Granted,EC,
8,1168,SIA/WB/MIN/57011/2016,,Sand Mining Project,AJIT KUMAR RANA,Delisted,EC,
9,1169,SIA/WB/MIN/419992/2023,EN/T-II-1/240/2023,Nekramara Riverbed Sand Mine,BLUEBERRY NIRMAN PRIVATE LIMITED,Rejection Letter Granted,EC,
10,1170,SIA/WB/MIN/60412/2016,EN/T-II-1/081/2016,Sand Mining Project of Sri Bishu Kora,BISHU KORA SAND MINE,EC Granted,EC,
1,1171,SIA/WB/INFRA2/401725/2022,EN/T-II-1/063/2022,Residential Building,REALMARK AWAAS LLP,EC Granted,EC,
2,1172,SIA/WB/NCP/9666/2016,EN/T-II-1/011/2016,"Proposed Expansion of Residential Complex, AVIDIPTA",BENGAL PEERLESS HOUSING DEVELOPMENT COMPANY LTD,EC Granted,EC,
3,1173,SIA/WB/MIN/407316/2022,,PALASH SAND BLOCK,ANKUR BIOCHEM PRIVATE LIMITED,Pending at PP due to eds,EC,
4,1174,SIA/WB/MIN/421321/2023,EN/T-II-1/397/2023,Kota Riverbed sand mine,RAINBOW INFRASTRUCTURE & HOUSING DEVELOPMENT LTD,Under examination of SEIAA after SEAC,EC,
5,1175,SIA/WB/MIS/60117/2016,EN/T-II-1/078/2016,The Reserve,TIVOLI PARK APARTMENTS PVT LTD,EC Granted,EC,
6,1176,SIA/WB/INFRA2/436559/2023,EN/T-II-1/478/2023,Residential Complex by Sanwaria Apartments Pvt. Ltd.,SANWARIA APARTMENTS PRIVATE LIMITED,Awaiting EC,EC,
7,1177,SIA/WB/NCP/72216/2018,EN/T-II-1/013/2018,Expansion of Residential Complex by RDB Realty & Infrastructure Limited,RDB REALTY AND INFRASTRUCTURE LIMITED,EC Granted,EC,
8,1178,SIA/WB/IND2/21570/2013,EN/T-II-1/005/2018,METALIK FUEL PRIVATE LIMITED,METALIK FUEL PRIVATE LIMITED,EC Granted,EC,
9,1179,SIA/WB/MIN/439453/2023,EN/T-II-1/512/2023,Teshimla Sand Mine (MIN_JPG_6),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
10,1180,SIA/WB/MIN/61004/2016,EN/T-II-1/031/2017,Sand Mining,SANATAN GHARAI,Delisted,EC,
1,1181,SIA/WB/MIN/453487/2023,EN/T-II-1/381/2023,MIN_APD_23 Sand Mine,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Accepted By SS(SEIAA),EC,
2,1182,SIA/WB/IND/59753/2016,,Installation of 29000 TPA SMS by using Single Crucible Induction Furnace and 28000 TPA Rolling Mill,ORISSA METALIKS PRIVATE LIMITED,WithdrawEC,EC,
3,1183,SIA/WB/NCP/60917/2016,,Residential Complex- Building and Construction project,DTC PROJECT PVT. LTD.,EC Granted - Processed offline,EC,
4,1184,SIA/WB/NCP/67128/2017,EN/T-II-1/060/2017,Residential Complex by Magnolia Infrastructure Development Ltd.,MAGNOLIA INFRASTRUCTURE DEVELOPMENT LTD,Delisted,EC,
5,1185,SIA/WB/MIN/64420/2017,EN/T-II-1/055/2017,"sand mining Vill: Tutemunibgarh, P.O-Janardanpur, Dist- Paschim Medinipur, PIN-721149",CHAKRABORTY MINERAL,EC Granted,EC,
6,1186,SIA/WB/INFRA2/405027/2022,EN/T-II-1/069/2022,Commercial Building by PSGAMD Estates LLP,PSGAMD ESTATES LLP,EC Granted,EC,
7,1187,SIA/WB/IND2/16950/2015,EN/T-II-1/038/2015,EXPANSION PROJECT FOR ENHANCEMENT OF STORAGE CAPACITY AT EXISTING LPG BOTTLING PLANT RAJBANDH CHATTY DURGAPUR,BHARAT PETROLEUM CORPORATION LIMITED DURGAPUR LPG,EC Granted,EC,
8,1188,SIA/WB/MIN/420310/2023,EN/T-II-1/229/2023,Onda Sand Mine (MIN_BNK_45),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
9,1189,SIA/WB/INFRA2/440642/2023,,Expansion cum Modification of Residential cum Commercial Complex “Godrej Prakriti” by Godrej Properties Limited,GODREJ PROPERTIES  LIMITED,Pending at PP due to eds,EC,
10,1190,SIA/WB/NCP/73386/2018,EN/T-II-1/023/2018,"Residencial Complex""MARIGOLD CITY""",MARIGOLD HEIGHTS PRIVATE LIMITED,Rejection Letter Granted,EC,
1,1191,SIA/WB/MIN/439925/2023,EN/T-II-1/511/2023,Teshimla Sand Mine (MIN_JPG_5),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
2,1192,SIA/WB/NCP/65722/2017,EN/T-II-1/047/2017,"Vertical Expansion of ""UDDIPA"" - Residential Complex",SQUARE FOUR HOUSING AND INFRASTRUCTURE DEVELOPMENT PVT LTD,EC Granted,EC,
3,1193,SIA/WB/IND/20102/2017,EN/T-II-1/016/2017,Expansion of Kolaghat Cement Grinding Unit,The Ramco Cements Limited,EC Granted,EC,
4,1194,SIA/WB/INFRA2/449216/2023,EN/T-II-1/541/2023,Residential Project,SRIJAN RESIDENCY LLP,Agenda Uploaded by SEAC,EC,
5,1195,SIA/WB/NCP/59146/2016,EN/T-II-1/075/2016,RESIDENTIAL PROJECT,MERLIN PROJECTS LIMITED,EC Granted - Processed offline,EC,
6,1196,SIA/WB/MIS/29347/2018,,ALTIUS,HARMONY  VINIMAY PVT LTD,Pending at PP due to eds,EC,
7,1197,SIA/WB/NCP/62436/2017,EN/T-II-1/006/2017,"Expansion of ""THE 42"" (A GREEN BUILDING PROJECT)",MANIGROUP,WithdrawEC,EC,
8,1198,SIA/WB/INFRA2/448565/2023,EN/T-II-1/535/2023,Residential Complex - Bungalows with Club by Raghabpur Projects LLP,RAGHABPUR PROJECTS LLP,ADS by SEAC,EC,
9,1199,SIA/WB/NCP/58991/2016,EN/T-II-1/070/2016,RESIDENTIAL CUM COMMERCIAL COMPLEX,AMBEY REALTORS LLP,EC Granted,EC,
10,1200,SIA/WB/MIN/246535/2021,,STONE CRUSHING UNIT OF M/S SREE RAGHUNATH STONE CRUSHING UNIT,STONE CRUSHING UNIT OF M/S SREE RAGHUNATH STONE CRUSHING UNIT,Delisted,EC,
1,1201,SIA/WB/MIN/64478/2017,,"Sand mining project of SRI SAMIRAN BHATTACHARYA,Vill- Balihati P.O -Krishnanagar , Via Madpur,  Dist- Paschim Midnapore, PIN-721149
(M) 9434230109",CHAKRABORTY MINERAL,Delisted,EC,
2,1202,SIA/WB/NCP/94691/2019,EN/T-II-1/022/2019,Residential Building,MERLIN PROJECTS LTD.,EC Granted,EC,
3,1203,SIA/WB/IND1/406850/2022,EN/T-II-1/149/2021,"Proposed expansion project by installation of 4X30 T Induction Furnaces instead of 4X20 T Induction Furnaces, 4,00,000 TPA Capacity Continuous Casting Machine instead of 2,40,000 TPA Capacity, 4,00,000 TPA Capacity Rolling Mill instead of 2,00,000 TPA Capacity (as per  previous EC vide Memo No. 1775/En/T-II-1/068/2015 dated 17.08.2017 and Transfer of EC dated 31.08.2021, issued by SEIAA, West Bengal) and New  installation of  1x35 TPH Capacity Slag Crusher Unit, 1x15,000 TPM Capacity Galvanizing",M/S ADVAY UDYOG PVT. LTD.,EC Granted,EC,
4,1204,SIA/WB/MIN/411216/2022,EN/T-II-1/011/2023,Dakshin Gopalpur Sand Mine Project,GOURI SABOO,Delisted,EC,
5,1205,SIA/WB/MIN/424074/2023,EN/T-II-1/344/2023,River Bed Sand Mine on Mechi River at Khoribari Block,NITU DUBEY,ADS by SEAC,EC,
6,1206,SIA/WB/INFRA2/431368/2023,EN/T-II-1/354/2023,residential complex,GANESH TRACOM PRIVATE LIMITED,ADS by SEIAA,EC,
7,1207,SIA/WB/IND2/441212/2023,,"Proposed Ethanol / Extra Neutral Alcohol (ENA) Manufacturing Plant and 4.9 MW Cogenration Power Plant of M/s. Gujarat Ambuja Exports Limited at Malda Industrial Growth Centre (Phase II), Opp. Jubilee Petrol Pump,  Vill – Mandilpur, P. O.  - Narayanpur, P. S. – Malda, West Bengal, PIN– 732141",GUJARAT AMBUJA EXPORTS LTD,Pending at PP due to eds,EC,
8,1208,SIA/WB/MIN/438633/2023,EN/T-II-1/488/2023,Moulpur Sand Mine (MIN_MD_08),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
9,1209,SIA/WB/MIN/422768/2023,EN/T-II-1/330/2023,Uttar Mendabari Sand Mine (WB_APD_KJ_B_18),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Delisted,EC,
10,1210,SIA/WB/MIN/453487/2023,EN/T-II-1/381/2023,MIN_APD_23 Sand Mine,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Accepted By SS(SEIAA),EC,
1,1211,SIA/WB/MIS/261262/2022,EN/T-II-1/022/2022,Residential cum Commercial Complex,REALM CONSTRUCTION,WithdrawEC,EC,
2,1212,SIA/WB/MIN/261813/2022,EN/T-II-1/162/2023,Maheshpur [Plot No. 318 (P); J.L. No.- 100] sand deposit on Kangshabati River,ANUBHA PORIA,Rejection Letter Granted,EC,
3,1213,SIA/WB/MIN/199034/2021,EN/T-II-1/059/2021,UTTAR KRISHNAPUR SAND MINE OF SHRI DEBABRATA KAR,UTTAR KRISHNAPUR SAND MINE OF SHRI DEBABRATA KAR,Delisted,EC,
4,1214,SIA/WB/MIS/204112/2021,EN/T-II-1/041/2018,"Construction of Hospital Building of Gouri Devi Institute of Medical Science and Hospital (GIMSH) at Amlajora Panchayat, Kanksa Block, Paschim Bardhaman District",GIMSH,EC Granted,EC,
5,1215,SIA/WB/MIN/249180/2021,,STONE CRUSHER OF M/S SREE RAGHUNATH STONE CRUSHER UNIT,M/S SREE RAGHUNATH STONE CRUSHER UNIT,Delisted,EC,
6,1216,SIA/WB/MIN/216082/2021,EN/T-II-1/115/2021,"RASUNPUR SAND MINE (AREA-1.80 HECTARES) ON AJAY RIVER ON Plot No.-1673 (P).LOCATED AT MOUZA- RASUNPUR, P.S. - BARABANI, DISTRICT- PASCHIM BARDHAMAN, STATE- WEST BENGAL, JL NO. -16",M/S LIBRA RETAILER PVT. LTD.,Delisted,EC,
7,1217,SIA/WB/MIN/166404/2020,EN/T-II-1/034/2020,"Baranda Sand Mine (Area- 0.90 Hectares) on Silabati River on Plot No. 1(P), Mouza-Baranda, P.S-Garhbeta, Dist-Paschim Medinipur.",ATAUR RAHAMAN MONDAL,Delisted,EC,
8,1218,SIA/WB/MIS/130506/2019,EN/T-II-1/011/2020,Commercial Cum Office Complex Of LICI,M/S. LIFE INSURANCE CORPORATION OF INDIA,Delisted,EC,
9,1219,SIA/WB/MIS/195897/2021,EN/T-II-1/047/2021,"Affordable housing at Aerotropolis Township, Andal Mouza, Andal Taluka, District Paschim Bardhaman, West Bengal, India",IABA HOUSING PRIVATE LIMITED,EC Granted,EC,
10,1220,SIA/WB/MIN/196592/2021,EN/T-II-1/056/2021,Gopiballavpur - II Sand Block MGB - 10 of Ashis Kumar Manna,ASHIS KUMAR MANNA,Delisted,EC,
1,1221,SIA/WB/MIN/258165/2022,,Lachhipur Quartz and Quartzite Mine,BISWARUP DUTTA,Delisted,EC,
2,1222,SIA/WB/MIN/216082/2021,EN/T-II-1/115/2021,"RASUNPUR SAND MINE (AREA-1.80 HECTARES) ON AJAY RIVER ON Plot No.-1673 (P).LOCATED AT MOUZA- RASUNPUR, P.S. - BARABANI, DISTRICT- PASCHIM BARDHAMAN, STATE- WEST BENGAL, JL NO. -16",M/S LIBRA RETAILER PVT. LTD.,Delisted,EC,
3,1223,SIA/WB/MIS/195897/2021,EN/T-II-1/047/2021,"Affordable housing at Aerotropolis Township, Andal Mouza, Andal Taluka, District Paschim Bardhaman, West Bengal, India",IABA HOUSING PRIVATE LIMITED,EC Granted,EC,
4,1224,SIA/WB/MIN/196592/2021,EN/T-II-1/056/2021,Gopiballavpur - II Sand Block MGB - 10 of Ashis Kumar Manna,ASHIS KUMAR MANNA,Delisted,EC,
5,1225,SIA/WB/MIN/264846/2022,EN/T-II-1/148/2023,"River Bed Sand Mining Project on Bansloi River at Mouza- Lakshminarayanpur, Plot No: 928(P), JL.No.-20, P.S-Murarai, Dist- Birbhum, State-West Bengal",PAWAN ARORA,Rejection Letter Granted,EC,
6,1226,SIA/WB/MIN/210731/2021,EN/T-II-1/107/2021,Mathuratapal sand mine,SK. ISALAM HOSSEN,Delisted,EC,
7,1227,SIA/WB/MIN/229930/2021,,Jamsole Sand Block MSB - 62,TANUSHREE GHOSH,Delisted,EC,
8,1228,SIA/WB/MIN/265287/2022,EN/T-II-1/163/2023,NIMAI  part  6,KRISHNA AGARWAL,Request for withdraw,EC,
9,1229,SIA/WB/MIN/265040/2022,EN/T-II-1/165/2023,BOUNIVITAR CHATT,AJAY SHARMA,Request for withdraw,EC,
10,1230,SIA/WB/MIN/265090/2022,EN/T-II-1/095/2023,NEMBUTARI,VIVEK KUMAR,Delisted,EC,
1,1231,SIA/WB/IND/60630/2021,EN/T-II-1/088/2021,"Expansion of production from 36,000TPA with 3x50 TPD Kiln to 58,500 TPA with the installation of 3x65 TPD Preheaters",ARYAVRATA STEEL PRIVATE LIMITED,Deferred by SEIAA,EC,
2,1232,SIA/WB/MIN/258165/2022,,Lachhipur Quartz and Quartzite Mine,BISWARUP DUTTA,Delisted,EC,
3,1233,SIA/WB/MIN/210858/2021,,Desher Mohan Sand Mine,KOILASH MAHATO,Delisted,EC,
4,1234,SIA/WB/MIN/210731/2021,EN/T-II-1/107/2021,Mathuratapal sand mine,SK. ISALAM HOSSEN,Delisted,EC,
5,1235,SIA/WB/MIN/263623/2022,,HIJAL SAND MINE,TAPAN MONDAL,Pending at PP due to eds,EC,
6,1236,SIA/WB/MIN/166404/2020,EN/T-II-1/034/2020,"Baranda Sand Mine (Area- 0.90 Hectares) on Silabati River on Plot No. 1(P), Mouza-Baranda, P.S-Garhbeta, Dist-Paschim Medinipur.",ATAUR RAHAMAN MONDAL,Delisted,EC,
7,1237,SIA/WB/MIS/130506/2019,EN/T-II-1/011/2020,Commercial Cum Office Complex Of LICI,M/S. LIFE INSURANCE CORPORATION OF INDIA,Delisted,EC,
8,1238,SIA/WB/MIS/258125/2022,EN/T-II-1/009/2022,Residential Cum Commercial Complex,BIJAY AGARWAL,Delisted,EC,
9,1239,SIA/WB/MIN/180560/2020,EN/T-II-1/041/2020,Gopiballavpur - I Sand Block MGB - 124 of  Ezaharul Hossain,EZAHARUL HOSSAIN,Delisted,EC,
10,1240,SIA/WB/MIN/180576/2020,EN/T-II-1/042/2020,Gopiballavpur - I Sand Block MGB - 125 of Sk. Karim.,SK. KARIM,Delisted,EC,
1,1241,SIA/WB/MIN/259432/2022,EN/T-II-1/301/2023,Chakmansur sand mine on Kangshabati river,MR. SITESH DHARA,Rejection Letter Granted,EC,
2,1242,SIA/WB/MIN/262092/2022,,Kismatnarajol [Plot No. 1238(P); J.L. No.- 16] sand deposit on Kangshabati River,SUPRIYA SINGH,Pending at PP due to eds,EC,
3,1243,SIA/WB/MIN/194546/2021,EN-T-II-1/067/2021,sand river mining Dharalar river in Mahishmuri Mouza,JAHANGIR ALAM,Delisted,EC,
4,1244,SIA/WB/MIN/184961/2020,,"Bangpur Sand Mine, Shri Dinanath Chawdhery",RAY TECHNO SOLUTIONS,Delisted,EC,
5,1245,SIA/WB/MIN/263623/2022,,HIJAL SAND MINE,TAPAN MONDAL,Pending at PP due to eds,EC,
6,1246,SIA/WB/MIN/189700/2020,EN/T-II-1/148/2021,ARYAN STONE QUARRY,M/S ARYAN STONE QUARRY,Rejection Letter Granted,EC,
7,1247,SIA/WB/MIN/186334/2020,,Suti Brick Earth Mine For A.B.F. Brick Field,CRYSTAL CONSULTANTS,Delisted,EC,
8,1248,SIA/WB/MIN/264046/2022,,Fulbari sand mine,MUKUNDA BERMAN,Delisted,EC,
9,1249,SIA/WB/MIN/263773/2022,,1.38,PURBATOR SAND MINE OF SHRI SANTOSH KUMAR CHOURASIA,Delisted,EC,
10,1250,SIA/WB/MIS/286034/2022,EN/T-II-1/052/2022,Housing Complex “The Khaki Estate”,"INDIAN POLICE SERVICE OFFICERS WELFARE SOCIETY, WEST BENGAL",EC Granted,EC,
1,1251,SIA/WB/MIN/408331/2022,,M M SAND BLOCK    (Part- D),PREM MAHTO,Pending at PP due to eds,EC,
2,1252,SIA/WB/MIN/64758/2017,EN/T-II-1/043/2017,"Sudipta Bose
Paschim Dangapara Sand Mine
14.95 Acre 6.05 Ha",APEX MINITECH CONSULTANTS,EC Granted,EC,
3,1253,SIA/WB/MIN/39614/2016,EN/T-II-1/003/2016,MANNA BRICKS MFG & TRADING PVT LTD. UNIT -II,MANNA BRICKS MFG AND TRADING PVT LTD UNIT II,Delisted,EC,
4,1254,SIA/WB/MIN/440161/2023,EN/T-II-1/494/2023,Gangarampur Sand Mine (MIN_MD_3),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
5,1255,SIA/WB/IND2/29753/2017,EN/T-II-1/008/2017,Proposed synthetic resin manufacturing unit for the production of 6300 TPA synthetic resin,V H POLYMERS,EC Granted,EC,
6,1256,SIA/WB/IND2/30610/2017,EN/T-II-1/052/2017,proposed expansion of unsaturated polyester resin production from 25 MTM to 481 MTM,SHA POLYCHEM PVT LTD,WithdrawEC,EC,
7,1257,SIA/WB/INFRA2/401336/2022,EN/T-II-1/048/2022,Environmental Clearance for Medical Institution and Hospital Building of  All India Institute of Medical Sciences (AIIMS),HSCC INDIA LTD,Delisted,EC,
8,1258,SIA/WB/INFRA2/402891/2022,,Residential cum Commercial Complex “SALTEE SPACIO”,SHREE BISHNU NIRMAN PRIVATE LIMITED,Request for withdraw,EC,
9,1259,SIA/WB/NCP/77983/2018,,"""BELLAGIO Lvl Nxt”",BELLAGIO PROJECTS PVT. LTD.,Delisted,EC,
10,1260,SIA/WB/MIN/419697/2023,EN/T-II-1/230/2023,MIN_BNK_18_A Sand Mine,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
1,1261,SIA/WB/MIN/444113/2023,,Halimpur Sand Mine,NUNNEHAAR BIBI,Under examination of SEIAA,EC,
2,1262,SIA/WB/IND3/404103/2022,EN/T-II-1/014/2020,"Expansion of Single Super Phosphate Plant by increasing capacity from 0.132 MTPA to 0.264 MTPA at- Dewanmara Aima, Kharagpur, Dist-West Medinipur by M/s. Sai Fertilizers Pvt. Ltd.",SAI FERTILIZERS LTD,Delisted,EC,
3,1263,SIA/WB/MIN/427417/2023,EN/T-II-1/425/2023,Panchbhaiya Riverbed Sand Mine (MIN_UD_03),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
4,1264,SIA/WB/NCP/57612/2016,EN/T-II-1/064/2016,Residential cum Commercial Complex - Building and Construction Project,MORGAN WALKER INFRASTRUCTURE LTD,Delisted,EC,
5,1265,SIA/WB/INFRA2/402657/2022,EN/T-II-1/054/2022,Proposed Expansion of Woodlands Multispeciality Hospital by M/s. Woodlands Multispeciality Hospital Limited.,WOODLANDS MULTISPECIALITY HOSPITAL LIMITED,EC Granted,EC,
6,1266,SIA/WB/MIN/412248/2022,,River Bed Mineral Mining Project,BICKY PAUL,WithdrawEC,EC,
7,1267,SIA/WB/MIN/438487/2023,,Sabanpur Sand Mine,SUBIR GHOSH,Under examination of SEIAA,EC,
8,1268,SIA/WB/IND/25983/2017,EN/T-II-1/073/2017,Proposed Installation of 2 X 15 T Induction Furnaces (Expansion Project),PURULIA METAL CASTING PVT. LTD.,EC Granted,EC,
9,1269,SIA/WB/MIN/60810/2016,EN/T-II-1/062/2017,MONIPUR CLAY MINES,MONIPUR CLAY MINES,EC Granted,EC,
10,1270,SIA/WB/NCP/41611/2016,EN/T-II-1/008/2016,Parking Plaza cum Hotel cum Commercial Complex,MS GANAPATI INDIA INTERNATIONAL PVT LTD,Delisted,EC,
1,1271,SIA/WB/MIN/417718/2023,EN/T-II-1/149/2023,River Bed Sand mining Bearing ID . MIN _BNK_55C on Dwarakeswar River,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Rejection Letter Granted,EC,
2,1272,SIA/WB/IND/1478/2014,,Expansion in the existing LPG Import Export Terminal,INDIAN OIL PETRONAS PRIVATE LIMITED,Delisted,EC,
3,1273,SIA/WB/NCP/75645/2018,EN/T-II-1/061/2018,Residential Building-Building & Construction Project,SWASTIK PROJECTS PVT. LTD.,EC Granted,EC,
4,1274,SIA/WB/INFRA2/446647/2023,EN/T-II-1/533/2023,Residential Complex and Resort Complex,PURTI HOTELS AND RESORTS PRIVATE LIMITED,ADS by SEAC,EC,
5,1275,SIA/WB/IND2/20755/2016,EN/T-II-1/029/2016,288-2N-24/2016(E),IOCL LPG BP BUDGE BUDGE,EC Granted,EC,
6,1276,SIA/WB/NCP/23033/2017,EN/T-II-1/005/2017,"Proposed Modification & Expansion of Residential Complex ""Siddha Eden Lakeville"" by the Refugee Relief & Rehabilitation Dept., Govt. of WB",REFUGEE RELIEF AND REHABILITATION DEPARTMENT,Delisted,EC,
7,1277,SIA/WB/MIN/439925/2023,EN/T-II-1/511/2023,Teshimla Sand Mine (MIN_JPG_5),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
8,1278,SIA/WB/NCP/65722/2017,EN/T-II-1/047/2017,"Vertical Expansion of ""UDDIPA"" - Residential Complex",SQUARE FOUR HOUSING AND INFRASTRUCTURE DEVELOPMENT PVT LTD,EC Granted,EC,
9,1279,SIA/WB/IND/20102/2017,EN/T-II-1/016/2017,Expansion of Kolaghat Cement Grinding Unit,The Ramco Cements Limited,EC Granted,EC,
10,1280,SIA/WB/INFRA2/449216/2023,EN/T-II-1/541/2023,Residential Project,SRIJAN RESIDENCY LLP,Agenda Uploaded by SEAC,EC,
1,1281,SIA/WB/INFRA2/406407/2022,EN/T-II-1/090/2022,Commercial cum Residential Building Complex by Indian Church Trustees,INDIAN CHURCH TRUSTEES,EC Granted,EC,
2,1282,SIA/WB/INFRA2/436577/2023,,Mercantile Building (Shopping Complex) by Hastera Credit Pvt. Ltd.,HASTERA CREDIT PVT LIMITED,Pending at PP due to eds,EC,
3,1283,SIA/WB/MIN/441881/2023,,Mankyapal Sand Block M.BIN.B-34,BIDHAN PATRA,Pending at PP due to eds,EC,
4,1284,SIA/WB/MIN/59217/2016,EN/T-II-1/072/2016,DHARGRAM STONE DEPOSIT,SUKRITI PEBBLES,EC Granted - Processed offline,EC,
5,1285,SIA/WB/NCP/65978/2017,EN/T-II-1/051/2017,"""LAKEWOOD ESTATE""",M/S. DAFFODIL HOMES PVT. LTD. & OTHERS,EC Granted,EC,
6,1286,SIA/UP/IND2/292711/2022,No Increase Pollution Load,Majhaulia Sugar Industries Previously Majhaulia Sugar Industries Pvt. Ltd.,MAJHAULIA JAYSHREE SUGAR INDUSTRIES PVT LTD,,NIPL,
7,1287,SIA/UP/IND/297048/2023,No Increase Pollution Load,Technical Upgradation cum Expansion of Existing Rolling Mill from 100000 TPA to 150000 TPA,ALAKNANDA SPONGE IRON LTD,,NIPL,
8,1288,SIA/UP/IND/296561/2023,No Increase Pollution Load,Proposed capacity increase by modification in the existing Rolling Mill for the manufacturing of Ribbed Rod 40000 TPA Binding Wire 40000 TPA and Nail 5000 TPA,SHREE RAMDOOT ROLLERS  PRIVATE LIMITED,,NIPL,
9,1289,SIA/UP/IND3/210637/2021,No Increase Pollution Load,Change in Product Mix of Bulk Drug Manufacturing,M/S FRESENIUS KABI ONCOLOGY LTD.,,NIPL,
